path,role,git_blob_oid,sha256_git_blob,blob_bytes,status
configs/final_evaluation.yaml,evaluation_contract,d08869c8de0de8841fcf1018d0b8905f3e5dec64,dec1d2cd75c4b7f50526c0d8564da4dad38a46d5448c49161911fc6d256d4d14,2456,PASS
configs/model_freeze.yaml,model_freeze,4d237d1a560df8642de0086a97adaacb65ca746a,839317c17dfd3ac3657519105da67c5ffb1c36681822b9c345e26243d3f9be15,5999,PASS
docs/day24-final-evidence-a.md,documentation,c735a7a986453513df2cc5c20960bc2de64ba749,e3be5eb9d842071bcce1287b30425c5d78fa70a5c723f66a1eebcca683cbba15,7642,PASS
docs/day24-reproducibility-b.md,documentation,865c71f385afbd297586f302f9557ed2787a41e9,659647f0d6a5170af0d41a208b266b7458a16788dc1fac46523201f3a2504034,4254,PASS
results/figures/final_average_var_a.png,figures,1c0fe01b5be816ee071d6c5c52e0ef9f94493a0c,ab55fc50b2b8075eb87a57c498952dda5eb4dabee1fdc4e8b64b30927d8b5ef0,44779,PASS
results/figures/final_pinball_loss_a.png,figures,d2be8833169f40f69e94d7de4e2d36537d96d9c8,4619013d00dac4b7f260f807204b93104beba72f056a38eb720ce7dcc5180d80,42045,PASS
results/figures/final_violation_rate_a.png,figures,2fb4be355ac30c6f174c8649385346e3eb1ae213,eff0dabc0257b1b8ca5fdcb158b8feeb8efe35d978ffbc18af7c4f91fdb93e18,41551,PASS
results/final_evidence_validation_a.csv,validation_evidence,4e3939645889d9f1b954e732d2c02d240dd6a3ed,9750071f06fb74c19fc88732019bc04ad14076c20abe6527c02dfe6d55bdc099,2727,PASS
results/final_metric_comparison.csv,final_metrics,8b9a4a79ebb28f6e7d008d36b42348c45bc4d2a6,621d786e25acf1e30bf512a5bafeac3d88e863efd71b07085d6fa495fc52d7f4,901,PASS
results/final_metrics.csv,final_metrics,45be641a0bac7e7e6528e54b339d1a3625668a11,a8be88510199c7b4cd2ddefbfacbaf786712ccb75ee0c4c2910703e2012cd7c7,692,PASS
results/final_pairwise_diagnostics.csv,pairwise_evidence,4c621a56375b0d675ffaee13dfb5b771ec8bf09f,123bd3990406d7259f3cbf34dbf5a1c2f25f93a7a0d671bfd78046ce39411d31,185030,PASS
results/final_pairwise_summary.csv,pairwise_evidence,c143b75f740a1ea1a572c43499179fbc9c944974,9e6aad3f8d04e18ef89da48d651258d68ea6ae7af7e6a0f05fb356dafb7a3c9a,1541,PASS
results/final_predictions.csv,frozen_predictions,76660a2c00ea0b34852b8b3aaa502636ce6acce9,03748f68553a472a5345567183ee4a9881427e2648eaa55ad5ccebe464424047,164522,PASS
results/release_reproducibility_validation_b.csv,validation_evidence,065744dacb10c936a627f7726f3f0cf38a43466d,c0a0bede69ab2dc1f07513ea26849c734bdb407d5851dfbd4676ca09219d5ade,5881,PASS
scripts/audit_release_reproducibility_b.py,reproducibility_scripts,86a2705e70827d69a508c23b2de20c4fdd163cf9,eca9c17d00bbf66f97ca7031946dadfa58afdfba99202a018e4f307d59557522,10153,PASS
scripts/build_final_evidence_a.py,reproducibility_scripts,8b5a29329ee403d46d682bdd7ebc01d5dfc515bf,e93e1b6364816f2de58350e97a74a62a53d3591ea3d080c638d04f841d01f2e2,6905,PASS
tests/test_final_evidence_a.py,tests,1f5659ddffdf3f795d4b80e9bd06296964925553,074473150850a7ed78e9e56b128dc3e76e2666c8761698e4868a513414d22ee6,6666,PASS
tests/test_release_reproducibility_b.py,tests,c557242b699284c90f5b5d5200a4f3d7a4e23fa2,dd86bde4dfcb69e787352a3c50527dc5637999b7f14211dba57a701246bc5687,3151,PASS
