date,HPG_simple_return,FPT_simple_return,MWG_simple_return,portfolio_simple_return,portfolio_log_return
2020-01-03,0.006775067750677488,-0.017224880382775143,-0.01458046767537835,-0.008343426769158668,-0.008378427976929177
2020-01-06,-0.006729475100942128,-0.010223953261928043,-0.005025125628140725,-0.007326184663670298,-0.007353152951702802
2020-01-07,-0.012195121951219523,0.01918347270044274,0.007856341189674598,0.004948230646299271,0.004936028389533918
2020-01-08,-0.010973936899862813,-0.0222007722007721,-0.02422048997772841,-0.019131733026121107,-0.01931711286403206
2020-01-09,0.023578363384188616,0.01382033563672258,0.015121255349500817,0.017506651456804002,0.01735517537153056
2020-01-10,0.008130081300813163,-0.0019474196689386325,0.005059021922428242,0.0037472278514342574,0.003740224483174304
2020-01-13,0.0026881720430107503,-0.006829268292682933,-0.005033557046979831,-0.003058217765550671,-0.0030629036696168924
2020-01-14,0.030831099195710587,-0.0014734774066798018,-0.0053400786958964774,0.008005847697711435,0.00797397091976161
2020-01-15,0.005201560468140354,0.0,0.0008476970895734404,0.002016419185904598,0.0020143889414956967
2020-01-16,0.0064683053040104355,0.01721593703885893,0.012140033879164402,0.011941425407344589,0.011870689157891905
2020-01-17,-0.011568123393316143,-0.0067698259187620735,0.006136680613668011,-0.004067089566136735,-0.0040753826684036
2020-01-20,0.01950585175552666,-0.003407984420642718,0.021624618796784123,0.012574162043889356,0.012495763779266556
2020-01-21,0.0140306122448981,-0.03321934538348803,0.011668928086838504,-0.0025066016839171415,-0.0025097484695099765
2020-01-22,0.017610062893081757,0.018191005558362727,-0.006437768240343367,0.009787766737033705,0.009740176828826943
2020-01-30,-0.03831891223732997,-0.03176178660049611,-0.04373650107991356,-0.037939066639246545,-0.03867749003049863
2020-01-31,-0.04755784061696655,-0.0497180932854947,-0.02795031055900632,-0.04174208148715586,-0.042638311241037466
2020-02-03,0.018893387314439902,-0.009708737864077666,-0.018297995933778788,-0.0030377821611388502,-0.003042405587049442
2020-02-04,0.0013245033112583293,0.005991285403050162,-0.008284023668638896,-0.000322744984776802,-0.00032279707814828574
2020-02-05,-0.005291005291005346,0.0037899296155927686,0.0011933174224343368,-0.0001025860843260803,-0.00010259134663832539
2020-02-06,0.030585106382978733,0.0307443365695792,0.013706793802145345,0.025012078918234426,0.02470439683140967
2020-02-07,-0.03354838709677421,-0.005232862375719405,-0.007348618459729561,-0.01537662264407439,-0.015496068941801062
2020-02-10,0.0,-0.013150973172014746,-0.02665087355641116,-0.013267282242808633,-0.013356078899939268
2020-02-11,-0.03070761014686252,0.018656716417910335,0.006693033160937167,-0.0017859535226716714,-0.0017875502390549533
2020-02-12,0.008264462809917328,0.009419152276295195,0.02357207615593815,0.01375189708071689,0.01365819779539373
2020-02-13,-0.004098360655737765,0.003628823224468558,-0.009152642456450977,-0.003207393295906728,-0.003212548006858682
2020-02-14,0.0,0.003615702479338845,-0.008343265792610244,-0.0015758544377571329,-0.0015770974023541092
2020-02-17,0.00137174211248281,-0.00514668039114774,0.0036057692307691624,-5.6389682631922565e-05,-5.639127258984799e-05
2020-02-18,-0.019178082191780743,0.033109156751164104,0.013173652694610904,0.009034909084664755,0.008994338478302005
2020-02-19,-0.0013966480446927498,-0.0055082623935903685,0.014479905437352114,0.002524998333022998,0.00252181588073089
2020-02-20,0.020979020979020824,0.002014098690835908,0.0008738712496358936,0.007955663639830874,0.007924184197536311
2020-02-21,-0.008219178082191747,-0.019597989949748595,0.0,-0.009272389343980114,-0.009315645545925606
2020-02-24,-0.035911602209944715,-0.040492055356227685,-0.03958090803259606,-0.038661521866256154,-0.03942871752559731
2020-02-25,0.017191977077363862,0.028846153846153966,0.0072727272727273196,0.017770286065415048,0.017614240469970167
2020-02-26,-0.014084507042253502,0.018172377985461896,-0.0072202166064982976,-0.001044115221096634,-0.001044660689114792
2020-02-27,0.008571428571428452,0.018357980622131453,0.020606060606060517,0.015845156599873473,0.015720932620095624
2020-02-28,-0.026912181303116123,-0.016024036054081092,-0.017517814726840775,-0.020151344028012663,-0.020357151925119457
2020-03-02,-0.0014556040756913413,0.010687022900763399,0.0,0.0030771396083573523,0.003072414904174281
2020-03-03,0.0,0.0035246727089628394,-0.0009066183136899886,0.0008726847984242836,0.0008723042304400853
2020-03-04,0.001457725947521915,-0.007024586051179171,-0.003629764065335883,-0.0030655413896643795,-0.0030702497866563717
2020-03-05,0.0,-0.016169782718544745,-0.004857316332726014,-0.007009033017090252,-0.007033711672287519
2020-03-06,0.0029112081513826826,-0.010785824345146189,-0.022879804758999422,-0.010251473650920976,-0.010304381909277245
2020-03-09,-0.06966618287372994,-0.06853582554517135,-0.06962222916016236,-0.06927474585968788,-0.07179115359289166
2020-03-10,0.03900156006240252,0.027870680044593144,-0.02080536912751685,0.015355623659826272,0.015238919266927596
2020-03-11,-0.05105105105105101,-0.017353579175705014,-0.06922549691569568,-0.04587670904748389,-0.04696238008479388
2020-03-12,-0.06329113924050633,-0.05353200883002218,-0.06995581737849776,-0.06225965514967542,-0.06428218615384428
2020-03-13,-0.010135135135135087,0.0011661807580176653,-0.02810768012668252,-0.012358878167933313,-0.012435884232890616
2020-03-16,0.0017064846416381396,-0.01106581246359939,-0.03828920570264771,-0.015882844508202987,-0.01601032855787426
2020-03-17,0.005110732538330609,0.018845700824499323,0.017365523083439305,0.013773985482089746,0.013679986322547633
2020-03-18,0.027118644067796405,-0.0023121387283236983,0.019150707743547102,0.014652404361006602,0.014546095083730289
2020-03-19,-0.028052805280528004,-0.014484356894553851,-0.040441176470588314,-0.027659446215223385,-0.02804917190871569
2020-03-20,-0.028862478777589073,0.0,0.021285653469561572,-0.0025256084360091675,-0.002528803165218867
2020-03-23,-0.0699300699300699,-0.06937095825984718,-0.07002917882451021,-0.06977673567147576,-0.07233065247637141
2020-03-24,-0.011278195488721887,0.0025268477574225123,-0.04168534289556247,-0.01681223020895395,-0.01695515999497992
2020-03-25,0.03992395437262353,0.03339634530560809,0.06080449017773626,0.044708263285322625,0.0437376725508463
2020-03-26,-0.04753199268738573,-0.03902439024390236,-0.06834215167548507,-0.05163284486892439,-0.053013557264186086
2020-03-27,-0.04414587332053732,-0.024746192893401076,-0.06909607193563638,-0.045996046049858255,-0.04708746294061364
2020-03-30,0.010040160642570184,-0.06245933636955103,-0.0599898322318253,-0.03746966931960205,-0.03818970092148421
2020-03-31,0.029821073558647937,0.017349063150589927,-0.01027582477014588,0.012298103979697328,0.012223096638198446
2020-04-01,0.02316602316602312,0.028649386084584005,0.03934426229508192,0.030386557181896347,0.029934030069627825
2020-04-03,0.024528301886792336,0.054376657824933616,0.06834910620399581,0.04908468863857392,0.04791805889002782
2020-04-06,0.06813996316758741,0.06540880503144653,0.06889763779527547,0.06748213533143646,0.06530273092809147
2020-04-07,0.006896551724137945,-0.004132231404958664,0.06721915285451208,0.02332782439123045,0.023059889585460753
2020-04-08,-0.015410958904109595,-0.009484291641967957,-0.008196721311475419,-0.01103065728585099,-0.01109194610666677
2020-04-09,-0.008695652173912993,0.0,-0.013484123531970371,-0.007393258568627787,-0.007420724161982739
2020-04-10,0.01403508771929829,-0.00957510472770795,-0.017636684303350858,-0.00439223377058684,-0.004401907967282998
2020-04-13,0.02941176470588225,0.0018126888217522286,0.04578096947935362,0.025668474335662696,0.0253445701034523
2020-04-14,0.031932773109243584,0.06453558504221957,-0.0025751072961374133,0.031297750285108575,0.03081796090156062
2020-04-15,0.006514657980456029,0.01246458923512761,0.026678141135972444,0.015219129450518693,0.015104480276879004
2020-04-16,0.008090614886731462,0.003917179630665846,0.0012573344509640982,0.004421709656120468,0.0044119626197930955
2020-04-17,0.022471910112359605,0.01783723522853964,0.06655504395144418,0.03562139643078114,0.03500162958445892
2020-04-20,0.023547880690737655,0.0016429353778750766,0.02786499215070637,0.017685269406439698,0.017530704714255683
2020-04-21,-0.0475460122699386,-0.03881902679059601,-0.05803741886216107,-0.048134152640898556,-0.04933117076005357
2020-04-22,0.030595813204508993,0.03640500568828209,0.032833400891771225,0.03327807326152077,0.032736343904168116
2020-04-23,0.03749999999999987,-0.0016465422612512715,0.018053375196232402,0.017968944311660334,0.01780941109291787
2020-04-24,0.024096385542168752,0.0,-0.005782575173477356,0.006104603456230465,0.006086045850803687
2020-04-27,-0.007352941176470562,-0.006047278724574112,-0.009693679720822024,-0.0076979665406222315,-0.007727748825526586
2020-04-28,-0.0251851851851852,0.0,-0.01566170712607673,-0.01361563077042064,-0.013709173537382406
2020-04-29,0.004559270516717451,0.0022123893805310324,0.009546539379474916,0.0054393997589078,0.005424659651438549
2020-05-04,-0.0226928895612708,-0.006070640176600417,-0.027974783293932104,-0.018912771010601105,-0.019093904930029878
2020-05-05,0.018575851393188847,0.007773459189339027,-0.001216051884880498,0.00837775289921579,0.008342854306446074
2020-05-06,0.03799392097264431,0.03911845730027563,0.02394480519480524,0.03368572782257506,0.03313079161159872
2020-05-07,0.06295754026354317,0.01166489925768821,0.017043202536662694,0.03055521401929802,0.03009769974737895
2020-05-08,-0.008264462809917328,0.0036687631027254586,0.014809041309431059,0.0034044472007463966,0.003398665189692981
2020-05-11,0.022222222222222143,0.005744125326370808,0.014208909370199807,0.014058418972930918,0.013960515908801038
2020-05-12,-0.0122282608695653,0.007268951194184581,-0.02006815600151457,-0.008342488558965095,-0.008377481873434199
2020-05-13,0.01925722145804687,0.06237113402061856,0.007341576506955327,0.029656643995206917,0.029225391321841043
2020-05-14,-0.006747638326585648,-0.013100436681222738,-0.010740314537782902,-0.010196129848530428,-0.010248466438181048
2020-05-15,-0.017663043478260865,-0.014257620452310715,-0.01085692128732052,-0.014259195072630699,-0.014361834264488517
2020-05-18,0.06777316735822958,0.006982543640897676,0.041160329282634134,0.03863868009392046,0.03791089426677401
2020-05-19,0.041450777202072464,0.018821198613174772,0.019954819277108404,0.026742265030785212,0.026390940376712125
2020-05-20,0.011194029850746468,-0.007292173067574015,-0.007751937984496138,-0.0012833604004412282,-0.0012841846126496127
2020-05-21,0.002460024600245969,0.008325171400587639,0.005580357142857206,0.005455184381230271,0.005440358756152728
2020-05-22,0.02822085889570558,-0.016998542982030185,-0.02293747687754355,-0.0039050536546227175,-0.003912698284929792
2020-05-25,0.0023866348448686736,0.0,0.012873911397198068,0.00508684874735558,0.005073954441369666
2020-05-26,0.03928571428571437,0.006916996047430901,0.004859813084112208,0.017020841139085825,0.016877609618578742
2020-05-27,-0.04238258877434142,-0.01619234543670256,-0.019717261904761862,-0.026097398705268615,-0.026443979010509367
2020-05-28,0.0,0.0,-0.0011385199240987465,-0.0003795066413662488,-0.00037957867223637485
2020-05-29,0.00837320574162681,-0.0009975062344139696,-0.0011398176291793627,0.002078627292677826,0.002076469936009918
2020-06-01,0.008303677342823335,0.006989515726410378,0.01635602890833021,0.010549740659187973,0.010494480459278172
2020-06-02,-0.02117647058823524,-0.00594942984630642,-0.008233532934131649,-0.011786477789557768,-0.011856488986267325
2020-06-03,-0.0036057692307693845,0.013466334164588423,0.0011320754716981352,0.0036642134685057246,0.003657516592537524
2020-06-04,-0.013268998793727338,-0.005413385826771644,0.0011307953260459858,-0.005850529764817665,-0.005867711160367261
2020-06-05,0.017114914425427896,0.00643245917862445,0.00715361445783147,0.010233662687294604,0.010181653291410925
2020-06-08,0.024038461538461453,0.01327433628318575,0.04635514018691578,0.027889312669520994,0.0275074887354076
2020-06-09,-0.02230046948356801,-0.0082484230955846,-0.01536262951053946,-0.015303840696564023,-0.01542215310824673
2020-06-10,-0.0036014405762304635,-0.0029354207436400603,0.007982583454281711,0.0004819073781370622,0.00048179129806824123
2020-06-11,-0.055421686746988,-0.05740922473012744,-0.06947444204463638,-0.060768451173917264,-0.06269323930330757
2020-06-12,0.039540816326530726,0.02186361270171777,0.033655705996131324,0.03168671167479327,0.03119504701293556
2020-06-15,-0.04171779141104304,-0.02139582272032592,-0.040793413173652704,-0.03463567576834055,-0.03524971082881778
2020-06-16,0.03201024327784907,0.013014055179593864,0.023019898556379204,0.02268139900460738,0.022428000539467984
2020-06-17,0.001240694789081953,-0.005138746145940454,-0.006864988558352381,-0.0035876799717369607,-0.0035941311299427657
2020-06-18,0.02106567534076831,0.005165289256198413,0.0,0.008743654865655573,0.008705650486234376
2020-06-19,0.020631067961164984,0.008735868448098483,0.008064516129032251,0.012477150846098573,0.01239995267833544
2020-06-22,-0.0011890606420926764,0.0,0.016761904761904756,0.00519094803993736,0.005177521513384483
2020-06-23,-0.011904761904761862,0.011716760061130982,-0.007118771075309116,-0.0024355909729799987,-0.0024385618495476225
2020-06-24,0.0,-0.007552870090634323,-0.0033962264150942945,-0.003649698835242872,-0.0036563752355541065
2020-06-25,0.012048192771084265,-0.008117706747843734,-0.016281711472926896,-0.004117075149895455,-0.004125573637753019
2020-06-26,-0.004761904761904856,0.001023017902813228,0.006928406466512715,0.0010631732024736957,0.0010626084341067502
2020-06-29,-0.019138755980861233,-0.017373530914665314,-0.032110091743119296,-0.022874126212881946,-0.02313979819911743
2020-06-30,0.004878048780487809,-0.00832033281331257,-0.008688783570300118,-0.004043689201041626,-0.004051887019301484
2020-07-01,0.02305825242718451,0.012060828526481382,0.01513944223107555,0.01675284106158048,0.016614060059055885
2020-07-02,0.007117437722419906,-0.0015544041450777923,-0.0023547880690737433,0.0010694151694227902,0.0010688437523722507
